DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-04-13 18:59:20,869 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=hmH1FCfokKJknqsWJ97b7g - - -
INFO  2026-04-13 18:59:20,870 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 18:59:20,887 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"9Nvopc8I8_2YFya7BvJACQ","IpAddress":"::1","TenantId":null,"UserId":null,"ConnectTime":"2026-04-13T18:59:20.887752+03:00","Properties":{}}
DEBUG 2026-04-13 18:59:20,889 [29   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 9Nvopc8I8_2YFya7BvJACQ
INFO  2026-04-13 18:59:20,893 [23   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:59:20,895 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.GetAll (AutoMail.Web.Mvc) in 30.7764ms
INFO  2026-04-13 18:59:20,896 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:20,897 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/GetAll - 200 - application/json;+charset=utf-8 38.9404ms
INFO  2026-04-13 18:59:22,246 [27   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Operation 1: 2 sender(s) ready. Subject: 'admin'
INFO  2026-04-13 18:59:22,302 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/Create - - -
INFO  2026-04-13 18:59:22,307 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Create (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:22,311 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Create", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Create() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:59:22,332 [26   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Create.
INFO  2026-04-13 18:59:22,340 [26   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Create executed in 8.2059ms.
INFO  2026-04-13 18:59:22,341 [26   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Create (AutoMail.Web.Mvc) in 29.0397ms
INFO  2026-04-13 18:59:22,341 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Create (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:22,343 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/Create - 200 - text/html;+charset=utf-8 40.3078ms
DEBUG 2026-04-13 18:59:22,352 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 9Nvopc8I8_2YFya7BvJACQ
INFO  2026-04-13 18:59:22,352 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:59:22,353 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=hmH1FCfokKJknqsWJ97b7g - 101 - - 1484.5927ms
INFO  2026-04-13 18:59:22,388 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js - - -
INFO  2026-04-13 18:59:22,390 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js - 404 - - 1.9437ms
INFO  2026-04-13 18:59:22,390 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js, Response status code: 404
INFO  2026-04-13 18:59:22,392 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117035181557767 - - -
INFO  2026-04-13 18:59:22,392 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117035181557767 - - -
INFO  2026-04-13 18:59:22,392 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:59:22,392 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:59:22,392 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:59:22,394 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:59:22,394 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.4840ms
INFO  2026-04-13 18:59:22,395 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:59:22,397 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:59:22,414 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:59:22,415 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:59:22,416 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:59:22,418 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 2.0787ms
INFO  2026-04-13 18:59:22,419 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 24.7797ms
INFO  2026-04-13 18:59:22,437 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=PeMJw5-J819iHM1E2L9Qnw - - -
INFO  2026-04-13 18:59:22,438 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:59:22,438 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-04-13 18:59:22,439 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 41.7908ms
INFO  2026-04-13 18:59:22,439 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:59:22,440 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117035181557767 - 200 13570 application/x-javascript 48.1928ms
INFO  2026-04-13 18:59:22,441 [29   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:59:22,444 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 47.8248ms
INFO  2026-04-13 18:59:22,444 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:59:22,445 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117035181557767 - 200 23728 application/x-javascript;+charset=utf-8 53.6428ms
DEBUG 2026-04-13 18:59:22,447 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"RVsGsjOAT84ZYxZa4z_beA","IpAddress":"::1","TenantId":null,"UserId":null,"ConnectTime":"2026-04-13T18:59:22.4475698+03:00","Properties":{}}
DEBUG 2026-04-13 18:59:22,456 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: RVsGsjOAT84ZYxZa4z_beA
INFO  2026-04-13 18:59:22,459 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender/GetAll - - -
INFO  2026-04-13 18:59:22,461 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:22,465 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] GetAll() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:59:22,492 [29   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:59:22,493 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc) in 27.1557ms
INFO  2026-04-13 18:59:22,493 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:22,494 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/GetAll - 200 - application/json;+charset=utf-8 34.6547ms
DEBUG 2026-04-13 18:59:23,298 [27   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to kamales100@gmail.com via kamales100@gmail.com
DEBUG 2026-04-13 18:59:24,930 [29   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to kamales1711@gmail.com via kamales1711@gmail.com
DEBUG 2026-04-13 18:59:26,698 [29   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to mahamatwally10@gmail.com via kamales100@gmail.com
DEBUG 2026-04-13 18:59:28,190 [29   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to manalalsbah@gmail.com via kamales1711@gmail.com
DEBUG 2026-04-13 18:59:29,802 [27   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to mastereto0987654321@gmail.com via kamales100@gmail.com
DEBUG 2026-04-13 18:59:31,343 [29   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to 7odawi@gmail.com via kamales1711@gmail.com
INFO  2026-04-13 18:59:32,610 [29   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Operation 1 finished. Sent: 6, Failed: 0, StillPending: 6.
INFO  2026-04-13 18:59:42,869 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/BulkEmail/CreateOperation - multipart/form-data;+boundary=----WebKitFormBoundary4EcacX5lUn21VmM0 10864
INFO  2026-04-13 18:59:42,871 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.CreateOperation (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:42,876 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "CreateOperation", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] CreateOperation(AutoMail.BulkEmail.Dto.CreateOperationInput) on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:59:43,053 [25   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:59:43,055 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.CreateOperation (AutoMail.Web.Mvc) in 178.4393ms
INFO  2026-04-13 18:59:43,055 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.CreateOperation (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:43,056 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/BulkEmail/CreateOperation - 200 - application/json;+charset=utf-8 186.9889ms
INFO  2026-04-13 18:59:44,360 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 18:59:44,367 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:44,372 [25   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:59:44,396 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:59:44,405 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 9.1431ms.
INFO  2026-04-13 18:59:44,405 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 32.5691ms
INFO  2026-04-13 18:59:44,405 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:44,406 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 45.5118ms
DEBUG 2026-04-13 18:59:44,431 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: RVsGsjOAT84ZYxZa4z_beA
INFO  2026-04-13 18:59:44,432 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:59:44,432 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=PeMJw5-J819iHM1E2L9Qnw - 101 - - 21994.3981ms
INFO  2026-04-13 18:59:44,478 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js - - -
INFO  2026-04-13 18:59:44,482 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js - 404 - - 4.1080ms
INFO  2026-04-13 18:59:44,482 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js, Response status code: 404
INFO  2026-04-13 18:59:44,487 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117035181557767 - - -
INFO  2026-04-13 18:59:44,487 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117035181557767 - - -
INFO  2026-04-13 18:59:44,487 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:59:44,488 [19   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:59:44,488 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:59:44,488 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.2128ms
INFO  2026-04-13 18:59:44,489 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:59:44,492 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:59:44,492 [19   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:59:44,503 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:59:44,504 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 11.7716ms
INFO  2026-04-13 18:59:44,504 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:59:44,504 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117035181557767 - 200 13570 application/x-javascript 17.6754ms
INFO  2026-04-13 18:59:44,506 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:59:44,507 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:59:44,508 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:59:44,509 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 2.8792ms
INFO  2026-04-13 18:59:44,511 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 21.6194ms
INFO  2026-04-13 18:59:44,526 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=bpT3A5V0oxQFxrK2gv4rLw - - -
INFO  2026-04-13 18:59:44,527 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-04-13 18:59:44,529 [19   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:59:44,531 [19   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 38.5864ms
INFO  2026-04-13 18:59:44,531 [19   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:59:44,532 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117035181557767 - 200 23728 application/x-javascript;+charset=utf-8 45.4441ms
DEBUG 2026-04-13 18:59:44,545 [19   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"5A642T6lQbJZZ8u7owBCHg","IpAddress":"::1","TenantId":null,"UserId":null,"ConnectTime":"2026-04-13T18:59:44.5449697+03:00","Properties":{}}
INFO  2026-04-13 18:59:44,550 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/GetAll - - -
INFO  2026-04-13 18:59:44,550 [19   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.GetAll (AutoMail.Web.Mvc)'
DEBUG 2026-04-13 18:59:44,552 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 5A642T6lQbJZZ8u7owBCHg
INFO  2026-04-13 18:59:44,555 [19   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] GetAll() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:59:44,578 [27   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:59:44,579 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.GetAll (AutoMail.Web.Mvc) in 23.84ms
INFO  2026-04-13 18:59:44,579 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:44,579 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/GetAll - 200 - application/json;+charset=utf-8 29.6122ms
INFO  2026-04-13 18:59:49,336 [19   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Operation 2: 2 sender(s) ready. Subject: 'kamal'
DEBUG 2026-04-13 18:59:49,946 [27   ] toMail.BulkEmail.Jobs.BulkEmailSenderJob - [BulkEmailSenderJob] Sent to kamales100@gmail.com via kamales100@gmail.com
INFO  2026-04-13 18:59:50,274 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/DetailPage?id=1 - - -
INFO  2026-04-13 18:59:50,278 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.DetailPage (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:50,289 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "DetailPage", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] DetailPage(Int64) on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:59:50,326 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Detail.
INFO  2026-04-13 18:59:50,364 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Detail executed in 41.5736ms.
INFO  2026-04-13 18:59:50,364 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.DetailPage (AutoMail.Web.Mvc) in 74.8452ms
INFO  2026-04-13 18:59:50,364 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.DetailPage (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:59:50,365 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/DetailPage?id=1 - 200 - text/html;+charset=utf-8 91.4738ms
DEBUG 2026-04-13 18:59:50,379 [19   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 5A642T6lQbJZZ8u7owBCHg
INFO  2026-04-13 18:59:50,379 [19   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:59:50,379 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=bpT3A5V0oxQFxrK2gv4rLw - 101 - - 5853.5233ms
INFO  2026-04-13 18:59:50,423 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js - - -
INFO  2026-04-13 18:59:50,425 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js - 404 - - 2.2397ms
INFO  2026-04-13 18:59:50,425 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/libs/jquery-validate/localization/messages_ar.min.js, Response status code: 404
INFO  2026-04-13 18:59:50,435 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:59:50,435 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117035181557767 - - -
